uid,interaction,title,journal
WOS:000348740100042,feed,Flesh nutritional content of growth hormone transgenic and non-transgenic coho salmon compared to various species of farmed and wild salmon,AQUACULTURE
WOS:000176265100008,feed,"Investigation of polychlorinated dibenzo-p-dioxins, dibenzo-p-furans and selected coplanar biphenyls in Scottish farmed Atlantic salmon (Salmo salar)",CHEMOSPHERE
WOS:000343578200005,feed,Identification of Quantitative Trait Loci (QTLs) in Aquaculture Species,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE
WOS:000178329900006,feed,Technical responses to challenges in milkfish aquaculture,REVIEWS IN FISHERIES SCIENCE
WOS:000246655600012,feed,"Effects of carbon dioxide exposure on feed intake and gonad growth in green sea urchin, Strongylocentrotus droebachiensis",AQUACULTURE
WOS:000403246500045,feed,"Water temperature, body mass and fasting heat production of pacu (Piaractus mesopotamicus)",ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS
WOS:000327569000024,feed,Energy profiling of demersal fish: A case-study in wind farm artificial reefs,MARINE ENVIRONMENTAL RESEARCH
WOS:000279803600002,feed,"INVASION OF AN EXOTIC FISH-COMMON CARP, CYPRINUS CARPIO L. (ACTINOPTERYGII: CYPRINIFORMES: CYPRINIDAE) IN THE GANGA RIVER, INDIA AND ITS IMPACTS",ACTA ICHTHYOLOGICA ET PISCATORIA
WOS:000392927600004,feed,"Oil crops, aquaculture, and the rising role of demand: A fresh perspective on food security",Global Food Security-Agriculture Policy Economics and Environment
WOS:000237062100007,feed,Growth of the abalone Haliotis diversicolor (Reeve) fed with macroalgae in floating net cage and plastic tank,AQUACULTURE RESEARCH
WOS:000239961700023,feed,"The diet of Horabagrus brachysoma (Gunther), an endangered bagrid catfish from Lake Vembanad (South India)",JOURNAL OF FISH BIOLOGY
WOS:000366872300034,feed,Comparison of Asian Aquaculture Products by Use of Statistically Supported Life Cycle Assessment,ENVIRONMENTAL SCIENCE & TECHNOLOGY
WOS:000258097600009,feed,"Composition of total, neutral and phospholipids in wild and farmed tambaqui (Colossoma macropomum) in the Brazilian Amazon area",JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE
WOS:000188058800005,feed,Effects of water temperature and diets containing palm oil on fatty acid desaturation and oxidation in hepatocytes and intestinal enterocytes of rainbow trout (Oncorhynchus mykiss),COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY
WOS:000232410000016,feed,Polychlorinated biphenyls in salmon and salmon feed: Global differences and bioaccumulation,ENVIRONMENTAL SCIENCE & TECHNOLOGY
WOS:000360219200002,feed,Fish to 2030: The Role and Opportunity for Aquaculture,AQUACULTURE ECONOMICS & MANAGEMENT
WOS:000188863100015,feed,"PCB and DDT contamination in cultivated and wild sea bass from Ria de Aveiro, Portugal",CHEMOSPHERE
WOS:A1992JV52900004,feed,RED DRUM AQUACULTURE,REVIEWS IN AQUATIC SCIENCES
WOS:A1994QB61200005,feed,PESTICIDE USE IN THE SUBHUMID ZONES OF NIGERIA - IMPLICATIONS FOR CONSERVATION OF AQUATIC RESOURCES,ENVIRONMENTAL CONSERVATION
WOS:000315412500015,feed,By-products of farmed European sea bass (Dicentrarchus labrax L.) as a potential source of n-3 PUFA,BIOLOGIA
WOS:000272038900013,feed,Not All Salmon Are Created Equal: Life Cycle Assessment (LCA) of Global Salmon Farming Systems,ENVIRONMENTAL SCIENCE & TECHNOLOGY
WOS:A1991GL83600005,feed,MODERNIZATION VERSUS SUSTAINABILITY - DISINTEGRATING VILLAGE AGRO-ECOCOMPLEXES IN THE DRY ZONE OF SRI-LANKA,ENVIRONMENTAL CONSERVATION
WOS:000221069000014,feed,"Effects of fish fanning waste to sedimentary and particulate organic matter in a southern Mediterranean area (Gulf of Castellammare, Sicily): a multiple stable isotope study (delta C-13 and delta N-15)",AQUACULTURE
WOS:000301778600022,feed,The importance of escaped farmed rainbow trout (Oncorhynchus mykiss) as a vector for the salmon louse (Lepeophtheirus salmonis) depends on the hydrological conditions in the fjord,HYDROBIOLOGIA
WOS:000246099600024,feed,Epidemiological study on Clonorchis sinensis infection in Shenzhen area of Zhujiang delta in China,PARASITOLOGY RESEARCH
WOS:000373233600018,feed,Vertical distribution of saithe (Pollachius virens) aggregating around fish farms,ICES JOURNAL OF MARINE SCIENCE
WOS:000187200900005,feed,Fish research and the institutional animal care and use committee,ILAR JOURNAL
WOS:000236081100002,feed,Worldwide status and perspective on gadoid culture,ICES JOURNAL OF MARINE SCIENCE
WOS:000310185800039,feed,Putative roles for a rhamnose binding lectin in Flavobacterium columnare pathogenesis in channel catfish Ictalurus punctatus,FISH & SHELLFISH IMMUNOLOGY
WOS:000368211700004,feed,Spawning segregation and philopatry are major prezygotic barriers in sympatric cryptic Mugil cephalus species,COMPTES RENDUS BIOLOGIES
WOS:000298562700016,feed,Antioxidant property of wild and farmed sea bream (Sparus aurata)cooked in different ways,AFRICAN JOURNAL OF BIOTECHNOLOGY
WOS:000343998000012,feed,"Does hatchery-reared Siniperca chuatsi (Actinopterygii, Perciformes) compete significantly with two wild Siniperca populations for diets in a shallow lake?",HYDROBIOLOGIA
WOS:000326164600012,feed,Microbial diversity in the intestine of olive flounder (Paralichthys olivaceus),AQUACULTURE
WOS:000350124100002,feed,Prey selectivity in piscivorous bluefin tuna larvae reared in the laboratory,JOURNAL OF PLANKTON RESEARCH
WOS:000261975300005,feed,"Escape-related behaviour of Atlantic cod, Gadus morhua L., in a simulated farm situation",AQUACULTURE RESEARCH
WOS:000250618000008,feed,"Fatty acid composition of total lipids, neutral lipids and phospholipids in wild and farmed matrinxa (Brycon cephalus) in the Brazailian Amazon area",JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE
WOS:000290267800014,feed,"Effects of dietary protein and lipid levels on growth and feed utilization of wild-caught striped sea bream, Lithognathus mormyrus",JOURNAL OF APPLIED ICHTHYOLOGY
WOS:000342828400014,feed,Effects of short-day treatment on long-term growth performance and maturation of farmed Arctic charr Salvelinus alpinus reared in brackish water,JOURNAL OF FISH BIOLOGY
WOS:000348532900002,feed,Feeding activity strongly affects the variability of wild fish aggregations within fish farms: a sea bream farm as a case study,AQUACULTURE RESEARCH
WOS:000300733800005,feed,"Anthropogenic food patches and association patterns of Tursiops truncatus at Lampedusa island, Italy",BEHAVIORAL ECOLOGY
WOS:000087186400005,feed,Power requirement of swimming in chinook salmon and Atlantic salmon and implications for food conversion and growth performance,AQUACULTURAL ENGINEERING
WOS:000364248900087,feed,Metals in tissues of seabass and seabream reared in sites with oxic and anoxic substrata and risk assessment for consumers,FOOD CHEMISTRY
WOS:000071635600030,feed,Recent events concerning Atlantic salmon escapees in the Pacific,ICES JOURNAL OF MARINE SCIENCE
WOS:000206324500004,feed,Nutritional Support of Fish,JOURNAL OF EXOTIC PET MEDICINE
WOS:000311467100014,feed,Shelter use of familiar and unfamiliar groups of juvenile European catfish Silurus glanis,APPLIED ANIMAL BEHAVIOUR SCIENCE
WOS:000207780600227,feed,"Development of ""marine silage"" with a scope for constructing aquaculture for bioremediation, not bioremediation for aquaculture",FISHERIES SCIENCE
WOS:000302317300018,feed,"Complete replacement of fish oil with a blend of vegetable oils affects dioxin, dioxin-like polychlorinated biphenyls (PCBs) and polybrominated diphenyl ethers (PBDEs) in 3 Atlantic salmon (Salmo salar) families differing in flesh adiposity",AQUACULTURE
WOS:000332071300006,feed,Freshwater savings from marine protein consumption,ENVIRONMENTAL RESEARCH LETTERS
WOS:000347556700001,feed,A new model for simulating growth in fish,PEERJ
WOS:A1991FJ01200058,feed,CREATION OF A NEW NONFEEDING AQUACULTURE SYSTEM IN ENCLOSED COASTAL SEAS,MARINE POLLUTION BULLETIN
WOS:000263076300014,feed,Detecting the degree of establishment of a non-indigenous species in coastal ecosystems: sea bass Dicentrarchus labrax escapes from sea cages in Canary Islands (Northeastern Central Atlantic),HYDROBIOLOGIA
WOS:000286161200017,feed,Influence of periphyton substrates and rearing density on Liza aurata growth and production in marine nursery ponds,AQUACULTURE
WOS:000298620300013,feed,Challenges in estimating omega-3 fatty acid content of seafood from US nutrient databases: A salmon case study,JOURNAL OF FOOD COMPOSITION AND ANALYSIS
WOS:000228866900012,feed,Growth response of Nile tilapia fry to salinity stress in the presence of an 'internal reference' fish,AQUACULTURE RESEARCH
WOS:000289703100015,feed,Modeling ecological carrying capacity of shellfish aquaculture in highly flushed temperate lagoons,AQUACULTURE
WOS:000089190200010,feed,Captive great blue heron predation on farmed channel catfish fingerlings,NORTH AMERICAN JOURNAL OF AQUACULTURE
WOS:000309902600002,feed,Life Cycle Assessment of Aquaculture Feed and Application to the Turbot Sector,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH
WOS:000312247800002,feed,Environmental regulation of individual depth on a cod spawning ground,AQUATIC BIOLOGY
WOS:000305335000040,feed,Fussy Feeders: Phyllosoma Larvae of the Western Rocklobster (Panulirus cygnus) Demonstrate Prey Preference,PLOS ONE
WOS:000240150800002,feed,Dietary omega-3 fatty acid intake and cardiovascular risk,AMERICAN JOURNAL OF CARDIOLOGY
WOS:000408034700036,feed,Establishment of monosex female production of sablefish (Anoplopoma fimbria) through direct and indirect sex control,AQUACULTURE
WOS:000371891500030,feed,"New species in aquaculture: are the striped venus clam Chamelea gallina (Linnaeus, 1758) and the surf clam Spisula solida (Linnaeus 1758) potential candidates for diversification in shellfish aquaculture?",AQUACULTURE RESEARCH
WOS:000256713500026,feed,Investigating the presence of organochlorine pesticides and polychlorinated biphenyls in wild and farmed gilthead sea bream (Sparus aurata) from the Western Mediterranean sea,MARINE POLLUTION BULLETIN
WOS:000073416000003,feed,"Direct flows of phosphorus and suspended matter from a fish farm to wild fish in lake southern Bullaren, Sweden",AQUACULTURAL ENGINEERING
WOS:000185641500004,feed,Salmon aquaculture in the Pacific Northwest - A global industry,ENVIRONMENT
WOS:000265896600008,feed,"C-13 NMR Pattern Recognition Techniques for the Classification of Atlantic Salmon (Salmo salar L.) According to Their Wild, Farmed, and Geographical Origin",JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY
WOS:000171077400006,feed,"Growth rate of tank-reared Mediterranean amberjack, Seriola dumerili (Risso 1810) fed on three different diets",JOURNAL OF APPLIED ICHTHYOLOGY
WOS:000242348600011,feed,"Copper, zinc and cadmium in marine cage fish farm sediments: An extensive survey",ENVIRONMENTAL POLLUTION
WOS:000257625400004,feed,"Effect of the exogenous soyabean phyto-oestrogen genistein on sperm quality, ATP content and fertilization rates in channel catfish Ictalurus punctatus (Rafinesque) and walleye Sander vitreus (Mitchill)",JOURNAL OF FISH BIOLOGY
WOS:000244155900003,feed,Detection of micronucleus and abnormal nucleus in erythrocytes from the gill and kidney of Labeo bata cultivated in sewage-fed fish farms,FOOD AND CHEMICAL TOXICOLOGY
WOS:000169246900006,feed,Biological aspects of the coastal and marine environment of Bangladesh,OCEAN & COASTAL MANAGEMENT
WOS:000301277700004,feed,Effect of dietary fluoride derived from Antarctic krill (Euphausia superba) meal on growth of yellowtail (Seriola quinqueradiata),CHEMOSPHERE
WOS:000296230300009,feed,"FLESH RESIDUE CONCENTRATIONS OF ORGANOCHLORINE PESTICIDES IN FARMED AND WILD SALMON FROM BRITISH COLUMBIA, CANADA",ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY
WOS:000232492300002,feed,What are the prospects for black bream Acanthopagrus butcheri (Munro) aquaculture in salt-affected inland Australia?,AQUACULTURE RESEARCH
WOS:000317638000011,feed,"Starvation and re-feeding affect Hsp expression, MAPK activation and antioxidant enzymes activity of European Sea Bass (Dicentrarchus labrax)",COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY
WOS:000071406400005,feed,Growth of 0+ juveniles Russian sturgeon (Acipenser gueldenstaedti) in experimental basin conditions (Czech Republic),FOLIA ZOOLOGICA
WOS:000260292000003,feed,Cloning and over-expression of a masu salmon (Oncorhynchus masou) fatty acid elongase-like gene in zebrafish,AQUACULTURE
WOS:000406479200018,feed,"Occurrence and human dietary assessment of sulfonamide antibiotics in cultured fish around Tai Lake, China",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH
WOS:000323929100010,feed,Migration strategies of the Yelkouan Shearwater Puffinus yelkouan,JOURNAL OF ORNITHOLOGY
WOS:000228111300014,feed,Individual feeding success of juvenile perch is consistent over time in aquaria and under farming conditions,JOURNAL OF FISH BIOLOGY
WOS:000208520200027,feed,BIOMARKER APPLICATION FOR THE STUDY OF CHEMICAL CONTAMINATION RISK ON MARINE ORGANISMS IN THE TARANTO MARINE COASTAL AREA,CHEMISTRY AND ECOLOGY
WOS:000364512500011,feed,"Nisin Z Production by Lactococcus lactis subsp cremoris WA2-67 of Aquatic Origin as a Defense Mechanism to Protect Rainbow Trout (Oncorhynchus mykiss, Walbaum) Against Lactococcus garvieae",MARINE BIOTECHNOLOGY
WOS:000289801500012,feed,Polychlorinated biphenyls in farmed and wild Onchorhynchus kisutch and Onchorhynchus mykiss from the Chilean Patagonia,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH
WOS:000287428500029,feed,Aggregation and feeding behaviour of pouting (Trisopterus luscus) at wind turbines in the Belgian part of the North Sea,FISHERIES RESEARCH
WOS:000283983200024,feed,Predation intensifies parasite exposure in a salmonid food chain,JOURNAL OF APPLIED ECOLOGY
WOS:000367745300033,feed,"EFFECTS OF DIETARY FISH OIL TO SOYBEAN OIL RATIO ON SURVIVAL, DEVELOPMENT, AND GROWTH OF EARLY JUVENILES OF THE BLUE SWIMMER CRAB PORTUNUS PELAGICUS",JOURNAL OF SHELLFISH RESEARCH
WOS:000291412200009,feed,"Ploidy effects on hatchery survival, deformities, and performance in Atlantic salmon (Salmo salar)",AQUACULTURE
WOS:000272989600033,feed,The effect of powdered thyme sprinkling on quality changes of wild and farmed gilthead sea bream fillets stored in ice,FOOD CHEMISTRY
WOS:000243473500015,feed,The use of stable isotope ratio analyses to discriminate wild and farmed gilthead sea bream (Spares aurata),RAPID COMMUNICATIONS IN MASS SPECTROMETRY
WOS:000307500700023,feed,Effects of different cooking methods on the mineral contents of wild and farmed sea bream (Sparus aurata),INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY
WOS:000387397700013,feed,Comparison of oil yield and quality obtained by different extraction procedures from salmon (Salmo salar) processing byproducts,EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY
WOS:000263065300013,feed,Effect of dietary alternative lipid sources on haematological parameters and serum constituents of Heterobranchus longifilis fingerlings,TROPICAL ANIMAL HEALTH AND PRODUCTION
WOS:000277001800002,feed,The Protozooplankton-Ichthyoplankton Trophic Link: An Overlooked Aspect of Aquatic Food Webs,JOURNAL OF EUKARYOTIC MICROBIOLOGY
WOS:000398651000008,feed,"Lower levels of Persistent Organic Pollutants, metals and the marine omega 3-fatty acid DHA in farmed compared to wild Atlantic salmon (Salmo salar)",ENVIRONMENTAL RESEARCH
WOS:000328444300015,feed,EFFICACY OF MACROGARD (AN IMMUNOSTIMULANT) ON GROWTH AND SURVIVAL IN SHRIMPS AND CARPS,INDIAN JOURNAL OF ANIMAL RESEARCH
WOS:000353644800001,feed,"Evaluation of a high-EPA oil from transgenic Camelina sativa in feeds for Atlantic salmon (Salmo salar L.): Effects on tissue fatty acid composition, histology and gene expression",AQUACULTURE
WOS:000224955200003,feed,"Differentiation of wild salmon, conventionally and organically farmed salmon",DEUTSCHE LEBENSMITTEL-RUNDSCHAU
WOS:000231995200024,feed,Effect of increasing the omega-3 fatty acid in the diets of animals on the animal products consumed by humans,M S-MEDECINE SCIENCES
WOS:000269883900046,feed,"Response of lake water quality to wastewater inputs from land-based fish farm located on Yuvarlak double dagger ay Creek in Koycegiz-Dalyan Specially Protected Area, Turkey",ENVIRONMENTAL MONITORING AND ASSESSMENT
WOS:A1994MZ64100018,feed,COMPOSITION AND QUALITY OF AQUACULTURED HYBRID STRIPED BASS FILLETS AS AFFECTED BY DIETARY FATTY-ACIDS,JOURNAL OF FOOD SCIENCE
WOS:000251142000032,feed,Classification of gilthead sea bream (Sparus aurata) from H-1 NMR lipid profiling combined with principal component and linear discriminant analysis,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY
WOS:000351642000002,feed,Study on the usage of aquatic vegetation and combined feed in certain Cyprinids species feeding,RESEARCH JOURNAL OF BIOTECHNOLOGY
WOS:000383467900006,feed,"Spontaneous spawning, ontogeny and growth in captivity of Cynoscion squamipinnis (Perciformes: Sciaenidae)",REVISTA DE BIOLOGIA TROPICAL
WOS:000239961700008,feed,Digestive enzymes of Anarhichas minor and the effect of diet composition on their performance,JOURNAL OF FISH BIOLOGY
WOS:000088622100006,feed,Using computer spreadsheets for water flow and biofilter sizing in recirculating aquaculture production systems,AQUACULTURAL ENGINEERING
WOS:000258703800007,feed,"Compensatory growth of Chinese shrimp, Fenneropenaeus chinensis following hypoxic exposure",AQUACULTURE INTERNATIONAL
WOS:000386818200005,feed,"Seahorse Aquaculture, Biology and Conservation: Knowledge Gaps and Research Opportunities",REVIEWS IN FISHERIES SCIENCE & AQUACULTURE
WOS:000186125600009,feed,Influence of partial substitution of dietary fish oil by vegetable oils on the metabolism of [1-C-14] 18 : 3n-3 in isolated hepatocytes of European sea bass (Dicentrarchus labrax L.),FISH PHYSIOLOGY AND BIOCHEMISTRY
WOS:000348310200011,feed,"Spawning and early ontogenesis in channel bull blenny Cottoperca gobio (Notothenioidei, Perciformes) caught off the Falkland Islands and maintained in captivity",POLAR BIOLOGY
WOS:000343965800018,feed,Consortium for e-resources in agriculture: qualitative and quantitative perspectives,CURRENT SCIENCE
WOS:000378378200001,feed,Molecular pathways associated with the nutritional programming of plant-based diet acceptance in rainbow trout following an early feeding exposure,BMC GENOMICS
WOS:000326978300009,feed,Evaluation of analytical techniques to determine AQUI-S (R) 20E (eugenol) concentrations in water,AQUACULTURE
WOS:000397953200006,feed,Population dynamics of subtidal blue mussels Mytilus edulis and the impact of cultivation,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000314973600005,feed,"Growth, Mortality, and Biochemical Composition in Octopus vulgaris Reared Under Different Conditions of Sex Ratio",JOURNAL OF THE WORLD AQUACULTURE SOCIETY
WOS:000084761000005,feed,"Cultivation of the Mediterranean amberjack, Seriola dumerili (Risso, 1810), in submerged cages in the Western Mediterranean Sea",AQUACULTURE
WOS:000354013000014,feed,Fish Oil Contaminated with Persistent Organic Pollutants Reduces Antioxidant Capacity and Induces Oxidative Stress without Affecting Its Capacity to Lower Lipid Concentrations and Systemic Inflammation in Rats,JOURNAL OF NUTRITION
WOS:000182798600012,feed,Impact of overexploitation of shellfish: Northeastern coast of India,AMBIO
WOS:000330156900004,feed,Improved method for triacylglycerol-derived fatty acid profiling by various non-lethal and lethal sampling techniques in Atlantic salmon,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000293484500009,feed,An automated salmonid slaughter line using machine vision,INDUSTRIAL ROBOT-AN INTERNATIONAL JOURNAL
WOS:000267828300022,feed,"Molt cycle stages of the paddle crab Ovalipes trimaculatus (de Hann, 1833) based on observations of the external morphology",REVISTA DE BIOLOGIA MARINA Y OCEANOGRAFIA
WOS:000306171100051,feed,Growth hormone transgene effects on growth performance are inconsistent among offspring derived from different homozygous transgenic common carp (Cyprinus carpio L.),AQUACULTURE
WOS:000385372200006,feed,"Effect of three diets on the growth and fatty acid profile of the common ragworm Hediste diversicolor (OF Muller, 1776)",AQUACULTURE
WOS:000078078300006,feed,Integrated aquaculture in Chinese lakes and paddy fields,ECOLOGICAL ENGINEERING
WOS:000348014300017,feed,"Simple measurements reveal the feeding history, the onset of reproduction, and energy conversion efficiencies in captive bluefin tuna",JOURNAL OF SEA RESEARCH
WOS:000244065300037,feed,Application of support vector machines to H-1 NMR data of fish oils: methodology for the confirmation of wild and farmed salmon and their origins,ANALYTICAL AND BIOANALYTICAL CHEMISTRY
WOS:000244675900007,feed,Replacement of dietary fish oil for Atlantic salmon parr (Salmo salar L.) with a stearidonic acid containing oil has no effect on omega-3 long-chain polyunsaturated fatty acid concentrations,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY
WOS:000303451600048,feed,Probiotic actions of Bacillus cereus var. toyoi and Saccharomyces boulardii in silver catfish (Rhamdia quelen) larvae culture,REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE
WOS:000403141200014,feed,"Comparison of nutrient composition in wild caught and cultured Cirrhinus molitorella (Valenciennes, 1844)",INDIAN JOURNAL OF FISHERIES
WOS:000071635600020,feed,Carotenoids of sea lice (Lepeophtheirus salmonis) as potential indicators of host Atlantic salmon (Salmo salar L.) origin,ICES JOURNAL OF MARINE SCIENCE
WOS:A1994PP03100004,feed,"GROWTH-RATES, NUCLEIC-ACID CONCENTRATIONS, AND RNA DNA RATIOS OF JUVENILE WHITE SHRIMP, PENAEUS-VANNAMEI BOONE, FED DIFFERENT ALGAL DIETS",JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY
WOS:000305213500034,feed,The Effects of Essential Oils Addition on the Quality of Wild and Farmed Sea Bream (Sparus aurata) Stored in Ice,FOOD AND BIOPROCESS TECHNOLOGY
WOS:000337773000013,feed,Life Cycle Assessment of broiler chicken production: a Portuguese case study,JOURNAL OF CLEANER PRODUCTION
WOS:000254727200025,feed,Genes expressed in Blue Fin Tuna (Thunnus thynnus) liver and gonads,GENE
WOS:000280222900008,feed,Season and size effects: changes in the quality of gilthead sea bream (Sparus aurata L.),MEDITERRANEAN MARINE SCIENCE
WOS:000288262000008,feed,Integrative Environmental Genomics of Cod (Gadus morhua): The Proteomics Approach,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES
WOS:000342247200053,feed,Molecular regulation of muscle development and growth in Senegalese sole larvae exposed to temperature fluctuations,AQUACULTURE
WOS:000255906100017,feed,"Mercury and other trace elements in farmed and wild salmon from British Columbia, Canada",ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY
WOS:000377798600018,feed,Physiological Constraints in Juvenile Ostrea chilensis Fed the Toxic Dinoflagellate Alexandrium catenella,ESTUARIES AND COASTS
WOS:000310396700102,feed,Quality of farmed and wild sea bass lipids studied by H-1 NMR: Usefulness of this technique for differentiation on a qualitative and a quantitative basis,FOOD CHEMISTRY
WOS:000183931100001,feed,Feeding biology of spiny lobster larvae and implications for culture,REVIEWS IN FISHERIES SCIENCE
WOS:000361850100010,feed,Development of a water-stable agar-based diet for the supplementary feeding of cleaner fish ballan wrasse (Labrus bergylta) deployed within commercial Atlantic salmon (Salmon salar) net-pens,ANIMAL FEED SCIENCE AND TECHNOLOGY
WOS:000351878600027,feed,Seasonal variations of fatty acid profile in different tissues of farmed bighead carp (Aristichthys nobilis),JOURNAL OF FOOD SCIENCE AND TECHNOLOGY-MYSORE
WOS:000372382400010,feed,"Foregut morphollogy of Macrobrachium carcinus (Crustacea, Decapoda, Palaemonidae)",ACTA AMAZONICA
WOS:000408034700091,feed,Estimates of genetic variability and inbreeding in experimentally selected populations of European sea bass,AQUACULTURE
WOS:A1997XA43200001,feed,Transient presence of oxytetracycline in blue mussels (Mytilus edulis) following its therapeutic use at a marine Atlantic salmon farm,AQUACULTURE
WOS:000239048400033,feed,Phosphorus accumulation and eutrophication in feed-supply freshwater fishponds,JOURNAL OF ENVIRONMENTAL SCIENCES
WOS:000321703500002,feed,Intestinal morphology of the wild atlantic salmon (Salmo salar),JOURNAL OF MORPHOLOGY
WOS:000174191500012,feed,"Preliminary examination of contaminant loadings in farmed salmon, wild salmon and commercial salmon feed",CHEMOSPHERE
WOS:000335908600001,feed,Longevity of simultaneous operation of aquaculture and mangrove forestry as explained in terms of water and sediment qualities,WETLANDS ECOLOGY AND MANAGEMENT
WOS:000180660700006,feed,"Genetics of adaptation in fish: effects of domestication, stress resistance and adaptation to the environment",PRODUCTIONS ANIMALES
WOS:000233514400005,feed,"Influence of dietary lipid composition on cardiac pathology in farmed Atlantic salmon, Salmo salar L.",JOURNAL OF FISH DISEASES
WOS:000078764300005,feed,Possibilities to raise vitamin D content of rainbow trout (Oncorhynchus mykiss) by elevated feed cholecalciferol contents,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE
WOS:000326823000034,feed,Validation of a bioenergetic model for juvenile salmonid hatchery production using growth data from independent laboratory feeding studies,AQUACULTURE
WOS:000248085300005,feed,Discrimination of wild and cultured european sea bass (Dicentrarchus labrax) using chemical and isotopic analyses,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY
WOS:000233260000025,feed,Quantitative analysis of the benefits and risks of consuming farmed and wild salmon,JOURNAL OF NUTRITION
WOS:000260292000013,feed,"Improved maturation of pond-reared, black tiger shrimp (Penaeus monodon) using fish oil and astaxanthin feed supplements",AQUACULTURE
WOS:000262291300005,feed,Histological comparison of spleen and kidney tissue from farmed and wild European sea bass (Dicentrarchus labrax L.),ACTA ADRIATICA
WOS:000223632500009,feed,"Toxicity of heavy fuel oil, dispersant, and oil-dispersant mixtures to a marine fish, Pagrus major",FISHERIES SCIENCE
WOS:000078020700007,feed,"Sibling cannibalism among juvenile vundu under controlled conditions. I. Cannibalistic behaviour, prey selection and prey size selectivity",JOURNAL OF FISH BIOLOGY
WOS:000171790100002,feed,The influence of salinity on the growth of juvenile shortnose sturgeon,NORTH AMERICAN JOURNAL OF AQUACULTURE
WOS:000088954000011,feed,Regulation and monitoring of marine aquaculture in The Netherlands,JOURNAL OF APPLIED ICHTHYOLOGY-ZEITSCHRIFT FUR ANGEWANDTE ICHTHYOLOGIE
WOS:000257370300033,feed,Anisakid larva in the viscera of a farmed Atlantic salmon (Salmo salar),AQUACULTURE
WOS:A1995RP14200013,feed,EGG COLLECTION FROM BROODSTOCKS OF YELLOWTAIL FED COMMERCIAL SOFT DRY PELLETS,NIPPON SUISAN GAKKAISHI
WOS:A1992KQ75800002,feed,"POPULATION-STRUCTURE, SEASONAL MOVEMENTS AND FEEDING OF QUEEN CONCH, STROMBUS-GIGAS, IN DEEP-WATER HABITATS OF THE BAHAMAS",BULLETIN OF MARINE SCIENCE
WOS:A1994QN10600021,feed,PRELIMINARY DATA ON THE IMPORTANCE OF ISRAEL FOR THE CONSERVATION OF THE WHITE PELICAN PELECANUS-ONOCROTALUS L,OSTRICH
WOS:000238110000014,feed,Consumption advisories for salmon based on risk of cancer and noncancer health effects,ENVIRONMENTAL RESEARCH
WOS:000375155800043,feed,The Governance of Multi-Use Platforms at Sea for Energy Production and Aquaculture: Challenges for Policy Makers in European Seas,SUSTAINABILITY
WOS:000243905000002,feed,Identification of organically farmed Atlantic salmon by analysis of stable isotopes and fatty acids,EUROPEAN FOOD RESEARCH AND TECHNOLOGY
WOS:000252969100052,feed,Determination of origin of Atlantic salmon (Salmo salar): The use of multiprobe and multielement isotopic analyses in combination with fatty acid composition to assess wild or farmed origin,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY
WOS:000246988700051,feed,"Adoption of aquaculture management techniques in Delta State, Nigeria",JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT
WOS:000294598300002,feed,Stressed mothers - troubled offspring: a study of behavioural maternal effects in farmed Salmo salar,JOURNAL OF FISH BIOLOGY
WOS:000404982300008,feed,"Appetite, metabolism and growth regulation in Atlantic salmon (Salmo salar L.) exposed to hypoxia at elevated seawater temperature",AQUACULTURE RESEARCH
WOS:000339362500010,feed,POND EFFECTS ON NILE TILAPIA (Oreochromis niloticus) FRY RAISED IN ROMANIAN FARM,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY
